"","nonTumor_patches","sample_id","Indication","cell_count","patch_size","cell_freq"
"1","1","ROI_022","EOCRC",4,228,0.0175438596491228
"2","1008","ROI_028","LOCRC",0,49,0
"3","101","ROI_022","EOCRC",0,10,0
"4","1012","ROI_028","LOCRC",3,20,0.15
"5","1024","ROI_028","LOCRC",0,16,0
"6","1027","ROI_028","LOCRC",0,16,0
"7","1050","ROI_028","LOCRC",0,12,0
"8","1051","ROI_028","LOCRC",0,11,0
"9","1102","ROI_028","LOCRC",0,19,0
"10","111","ROI_024","EOCRC",1242,12421,0.0999919491184285
"11","1115","ROI_028","LOCRC",0,11,0
"12","1137","ROI_028","LOCRC",0,14,0
"13","1140","ROI_028","LOCRC",0,17,0
"14","1144","ROI_028","LOCRC",0,38,0
"15","1150","ROI_028","LOCRC",0,12,0
"16","1163","ROI_028","LOCRC",0,15,0
"17","1196","ROI_028","LOCRC",0,41,0
"18","1213","ROI_031","LOCRC",0,144,0
"19","1214","ROI_031","LOCRC",0,13,0
"20","1216","ROI_031","LOCRC",0,13,0
"21","1224","ROI_031","LOCRC",0,12,0
"22","1228","ROI_031","LOCRC",0,153,0
"23","1233","ROI_031","LOCRC",4,221,0.0180995475113122
"24","1256","ROI_031","LOCRC",0,12,0
"25","1275","ROI_031","LOCRC",0,19,0
"26","1292","ROI_031","LOCRC",0,15,0
"27","1301","ROI_031","LOCRC",0,16,0
"28","1306","ROI_031","LOCRC",0,150,0
"29","1307","ROI_031","LOCRC",0,20,0
"30","1316","ROI_031","LOCRC",0,14,0
"31","1318","ROI_031","LOCRC",0,92,0
"32","1322","ROI_031","LOCRC",0,15,0
"33","1323","ROI_031","LOCRC",0,133,0
"34","1326","ROI_031","LOCRC",0,13,0
"35","1336","ROI_031","LOCRC",0,86,0
"36","1357","ROI_031","LOCRC",0,69,0
"37","1372","ROI_031","LOCRC",0,13,0
"38","1388","ROI_031","LOCRC",4,220,0.0181818181818182
"39","1394","ROI_031","LOCRC",0,25,0
"40","1399","ROI_031","LOCRC",0,18,0
"41","1410","ROI_031","LOCRC",0,11,0
"42","1429","ROI_033","EOCRC",0,12,0
"43","1430","ROI_033","EOCRC",0,17,0
"44","1437","ROI_033","EOCRC",1,616,0.00162337662337662
"45","1454","ROI_033","EOCRC",0,264,0
"46","1457","ROI_033","EOCRC",0,10,0
"47","1462","ROI_033","EOCRC",0,17,0
"48","1468","ROI_033","EOCRC",0,287,0
"49","1493","ROI_033","EOCRC",2,77,0.025974025974026
"50","1494","ROI_033","EOCRC",0,48,0
"51","1495","ROI_033","EOCRC",0,109,0
"52","1501","ROI_033","EOCRC",0,31,0
"53","1502","ROI_033","EOCRC",0,27,0
"54","1504","ROI_033","EOCRC",0,10,0
"55","1510","ROI_033","EOCRC",0,14,0
"56","1511","ROI_033","EOCRC",0,12,0
"57","1517","ROI_033","EOCRC",1,145,0.00689655172413793
"58","1518","ROI_033","EOCRC",0,91,0
"59","1524","ROI_033","EOCRC",3,328,0.00914634146341463
"60","1526","ROI_033","EOCRC",1,376,0.00265957446808511
"61","1540","ROI_033","EOCRC",0,11,0
"62","1542","ROI_033","EOCRC",0,10,0
"63","1543","ROI_033","EOCRC",0,51,0
"64","1548","ROI_033","EOCRC",1,156,0.00641025641025641
"65","1556","ROI_033","EOCRC",1,71,0.0140845070422535
"66","1561","ROI_033","EOCRC",0,12,0
"67","1587","ROI_034","LOCRC",0,10,0
"68","1589","ROI_034","LOCRC",0,19,0
"69","1593","ROI_034","LOCRC",3,50,0.06
"70","16","ROI_022","EOCRC",2,444,0.0045045045045045
"71","1605","ROI_034","LOCRC",2,21,0.0952380952380952
"72","1624","ROI_034","LOCRC",0,11,0
"73","1626","ROI_034","LOCRC",0,11,0
"74","1629","ROI_034","LOCRC",0,12,0
"75","1640","ROI_034","LOCRC",1,85,0.0117647058823529
"76","1653","ROI_034","LOCRC",2,22,0.0909090909090909
"77","1654","ROI_034","LOCRC",0,25,0
"78","1657","ROI_034","LOCRC",0,36,0
"79","1682","ROI_034","LOCRC",1,16,0.0625
"80","1683","ROI_034","LOCRC",0,15,0
"81","1695","ROI_034","LOCRC",0,12,0
"82","1697","ROI_034","LOCRC",1,19,0.0526315789473684
"83","1701","ROI_034","LOCRC",0,59,0
"84","1716","ROI_034","LOCRC",5,38,0.131578947368421
"85","1739","ROI_034","LOCRC",0,44,0
"86","1745","ROI_034","LOCRC",0,10,0
"87","1754","ROI_034","LOCRC",1,23,0.0434782608695652
"88","1757","ROI_034","LOCRC",0,25,0
"89","1760","ROI_034","LOCRC",1,17,0.0588235294117647
"90","1807","ROI_034","LOCRC",10,114,0.087719298245614
"91","1824","ROI_034","LOCRC",1,33,0.0303030303030303
"92","1846","ROI_034","LOCRC",0,27,0
"93","1850","ROI_034","LOCRC",0,12,0
"94","1853","ROI_034","LOCRC",0,35,0
"95","1860","ROI_034","LOCRC",0,22,0
"96","1865","ROI_034","LOCRC",0,17,0
"97","1867","ROI_034","LOCRC",0,21,0
"98","1873","ROI_034","LOCRC",0,35,0
"99","1883","ROI_034","LOCRC",0,11,0
"100","19","ROI_022","EOCRC",0,59,0
"101","1913","ROI_034","LOCRC",0,11,0
"102","1920","ROI_034","LOCRC",0,18,0
"103","1935","ROI_034","LOCRC",0,17,0
"104","1936","ROI_034","LOCRC",0,13,0
"105","1941","ROI_034","LOCRC",0,28,0
"106","1951","ROI_034","LOCRC",0,65,0
"107","1957","ROI_034","LOCRC",0,26,0
"108","1962","ROI_034","LOCRC",0,10,0
"109","1979","ROI_034","LOCRC",6,88,0.0681818181818182
"110","1983","ROI_034","LOCRC",0,27,0
"111","199","ROI_024","EOCRC",0,40,0
"112","2015","ROI_034","LOCRC",1,22,0.0454545454545455
"113","2023","ROI_034","LOCRC",0,11,0
"114","2045","ROI_036","EOCRC",4,9044,0.000442282176028306
"115","206","ROI_025","LOCRC",0,74,0
"116","207","ROI_025","LOCRC",1,225,0.00444444444444444
"117","209","ROI_025","LOCRC",87,1505,0.0578073089700997
"118","2095","ROI_037","LOCRC",18,5621,0.00320227717487991
"119","211","ROI_025","LOCRC",0,15,0
"120","2112","ROI_037","LOCRC",0,13,0
"121","2149","ROI_037","LOCRC",0,2,0
"122","2167","ROI_037","LOCRC",0,36,0
"123","2174","ROI_037","LOCRC",0,165,0
"124","2208","ROI_037","LOCRC",0,145,0
"125","2216","ROI_037","LOCRC",0,33,0
"126","2229","ROI_038","EOCRC",158,7657,0.020634713334204
"127","2244","ROI_038","EOCRC",0,24,0
"128","2248","ROI_038","EOCRC",0,16,0
"129","2255","ROI_038","EOCRC",0,29,0
"130","2274","ROI_038","EOCRC",0,24,0
"131","2282","ROI_038","EOCRC",0,39,0
"132","2319","ROI_001","LOCRC",0,123,0
"133","2320","ROI_001","LOCRC",0,168,0
"134","2322","ROI_001","LOCRC",0,20,0
"135","2329","ROI_001","LOCRC",1,308,0.00324675324675325
"136","2341","ROI_001","LOCRC",0,17,0
"137","2345","ROI_001","LOCRC",0,15,0
"138","2347","ROI_001","LOCRC",0,24,0
"139","235","ROI_025","LOCRC",0,10,0
"140","2366","ROI_001","LOCRC",0,12,0
"141","2383","ROI_001","LOCRC",0,20,0
"142","2387","ROI_001","LOCRC",0,12,0
"143","2403","ROI_001","LOCRC",0,18,0
"144","2416","ROI_001","LOCRC",0,31,0
"145","2427","ROI_001","LOCRC",0,27,0
"146","2432","ROI_001","LOCRC",0,14,0
"147","2434","ROI_001","LOCRC",0,23,0
"148","2482","ROI_001","LOCRC",0,11,0
"149","2484","ROI_001","LOCRC",0,26,0
"150","2489","ROI_001","LOCRC",0,11,0
"151","2490","ROI_001","LOCRC",0,13,0
"152","2491","ROI_001","LOCRC",0,22,0
"153","2493","ROI_001","LOCRC",0,29,0
"154","2494","ROI_001","LOCRC",0,12,0
"155","2499","ROI_001","LOCRC",0,15,0
"156","250","ROI_025","LOCRC",0,21,0
"157","2502","ROI_001","LOCRC",0,10,0
"158","2504","ROI_001","LOCRC",0,27,0
"159","252","ROI_025","LOCRC",0,12,0
"160","254","ROI_025","LOCRC",1,60,0.0166666666666667
"161","2540","ROI_001","LOCRC",0,14,0
"162","2547","ROI_001","LOCRC",0,14,0
"163","2548","ROI_001","LOCRC",0,20,0
"164","255","ROI_025","LOCRC",0,44,0
"165","2553","ROI_001","LOCRC",0,31,0
"166","2596","ROI_001","LOCRC",0,11,0
"167","2607","ROI_001","LOCRC",0,13,0
"168","2617","ROI_001","LOCRC",0,12,0
"169","2626","ROI_001","LOCRC",0,17,0
"170","2642","ROI_001","LOCRC",0,11,0
"171","2643","ROI_001","LOCRC",0,23,0
"172","2648","ROI_001","LOCRC",0,29,0
"173","2651","ROI_001","LOCRC",0,12,0
"174","2660","ROI_001","LOCRC",0,13,0
"175","2662","ROI_001","LOCRC",0,13,0
"176","2671","ROI_001","LOCRC",0,39,0
"177","2677","ROI_001","LOCRC",0,50,0
"178","2679","ROI_001","LOCRC",0,53,0
"179","2694","ROI_001","LOCRC",0,22,0
"180","2703","ROI_001","LOCRC",1,23,0.0434782608695652
"181","2721","ROI_002","EOCRC",312,5384,0.0579494799405646
"182","279","ROI_025","LOCRC",1,43,0.0232558139534884
"183","2813","ROI_002","EOCRC",170,727,0.233837689133425
"184","2823","ROI_002","EOCRC",1,24,0.0416666666666667
"185","2825","ROI_002","EOCRC",1,12,0.0833333333333333
"186","285","ROI_025","LOCRC",1,26,0.0384615384615385
"187","2886","ROI_002","EOCRC",0,96,0
"188","2903","ROI_002","EOCRC",2,16,0.125
"189","2914","ROI_003","EOCRC",611,5561,0.109872325121381
"190","2916","ROI_003","EOCRC",0,211,0
"191","2930","ROI_003","EOCRC",0,32,0
"192","299","ROI_025","LOCRC",0,43,0
"193","301","ROI_025","LOCRC",13,162,0.0802469135802469
"194","3017","ROI_003","EOCRC",0,26,0
"195","3045","ROI_003","EOCRC",11,58,0.189655172413793
"196","3060","ROI_005","EOCRC",1,179,0.00558659217877095
"197","3061","ROI_005","EOCRC",0,68,0
"198","3080","ROI_005","EOCRC",0,48,0
"199","3088","ROI_005","EOCRC",0,62,0
"200","3101","ROI_005","EOCRC",0,13,0
"201","3102","ROI_005","EOCRC",10,381,0.026246719160105
"202","3114","ROI_005","EOCRC",8,726,0.0110192837465565
"203","3129","ROI_005","EOCRC",3,41,0.0731707317073171
"204","3134","ROI_005","EOCRC",0,12,0
"205","3141","ROI_005","EOCRC",0,30,0
"206","3162","ROI_005","EOCRC",3,197,0.0152284263959391
"207","3167","ROI_005","EOCRC",3,182,0.0164835164835165
"208","3176","ROI_005","EOCRC",0,22,0
"209","3194","ROI_005","EOCRC",1,124,0.00806451612903226
"210","3205","ROI_005","EOCRC",0,24,0
"211","3209","ROI_005","EOCRC",0,11,0
"212","3211","ROI_005","EOCRC",0,12,0
"213","3217","ROI_006","LOCRC",0,16,0
"214","3218","ROI_006","LOCRC",0,29,0
"215","3219","ROI_006","LOCRC",0,340,0
"216","3220","ROI_006","LOCRC",2,127,0.015748031496063
"217","3255","ROI_006","LOCRC",0,116,0
"218","3265","ROI_006","LOCRC",0,31,0
"219","3282","ROI_006","LOCRC",0,47,0
"220","3293","ROI_006","LOCRC",0,16,0
"221","33","ROI_022","EOCRC",0,10,0
"222","3311","ROI_006","LOCRC",2,29,0.0689655172413793
"223","3317","ROI_006","LOCRC",0,10,0
"224","3323","ROI_006","LOCRC",10,494,0.0202429149797571
"225","3326","ROI_006","LOCRC",0,20,0
"226","3329","ROI_006","LOCRC",0,22,0
"227","3332","ROI_006","LOCRC",0,205,0
"228","3338","ROI_006","LOCRC",0,123,0
"229","3351","ROI_006","LOCRC",0,106,0
"230","3353","ROI_006","LOCRC",1,29,0.0344827586206897
"231","3355","ROI_006","LOCRC",0,24,0
"232","3357","ROI_006","LOCRC",0,15,0
"233","336","ROI_025","LOCRC",0,106,0
"234","3372","ROI_006","LOCRC",0,16,0
"235","3377","ROI_006","LOCRC",0,14,0
"236","3400","ROI_006","LOCRC",0,33,0
"237","3404","ROI_006","LOCRC",2,111,0.018018018018018
"238","3417","ROI_006","LOCRC",0,12,0
